location,campus,date,day_of_week,meal_period,category,item
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,DICED TOFU
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,HARDBOILED EGGS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,RED ONION
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,ROMAINE LETTUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,SHREDDED CARROTS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,SHREDDED CHEDDAR  CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,SHREDDED MOZZARELLA CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,SLICED BEETS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,SPRING MIX GREENS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,TABOULEH PARSLEY SALAD
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,TOMATO WEDGES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,WHOLE BLACK PITTED OLIVES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA,HAND TOSSED CHEESE PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA,HAND TOSSED CHICKEN BACON RANCH PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA,HAND TOSSED MEAT LOVER'S PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA,HAND TOSSED VEGGIE PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA,PIZZA VEGAN
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA,TURKEY PEPPERONI PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,CHICKEN FINGERS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,DICED TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,PORK SAUSAGE CRUMBLES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,RIPE SLICED OLIVES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,SLICED BACON
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,THIN SLICED GREEN BELL PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,PI PIZZA TOPPINGS,TURKEY PEPPERONI SLICES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE PROTEINS,CHICKEN SOUVLAKI
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE PROTEINS,FALAFEL MEZZE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE PROTEINS,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE PROTEINS,GRILLED SALMON
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE PROTEINS,HALAL BEEF & LAMB GYRO
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE PROTEINS,SPANAKOPITA MEZZE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE BASES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE BASES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE TOPPINGS AND SIDES,FAJITA VEGETABLE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE TOPPINGS AND SIDES,GRILLED VEGETABLES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE TOPPINGS AND SIDES,MEDITERRANEAN LENTIL SALAD
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE TOPPINGS AND SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE TOPPINGS AND SIDES,STUFFED GRAPE LEAVES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,MEZZE TOPPINGS AND SIDES,TZATZIKI SAUCE ( GYRO SAUCE)
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SCARLET GINGER,GENERAL TSO CHICKEN
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SCARLET GINGER,PEPPER STEAK
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SCARLET GINGER,TERIYAKI GLAZED TOFU VEGETABLE STIR FRY
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SCARLET GINGER,VEGETABLE EGG ROLL
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,7 GRAIN CRISPY VEGAN TENDERS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,BLACK BEAN BURGER
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,CRISPY CHICKEN
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,HALAL BURGER
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,HAMBURGER VEGAN BUN
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,KH CHICKEN WINGS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN,KINGS HAWAIIAN SANDWICH ROLL
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN SIDES,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,FRANK'S BUFFALO SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,GARLIC PARMESAN SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,GUACAMOLE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,KILLER B'S HOT HONEY
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,PLANT-BASED CHEESE SLICES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SAUTEED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SAUTEED ONION & PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SAUTEED SPANISH ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SHREDDED LETTUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED PEPPERJACK CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED PROVOLONE CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SLICED TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,SWEET BABY RAY'S BARBECUE SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,TERIYAKI SAUCE GLAZE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,KINGS HAWAIIAN TOPPINGS,YELLOW AMERICAN CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES,3 CHILIES PULLED PORK
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES,BAJA SHRIMP
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES,CHICKEN TACO MEAT
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,3 CHILIES CHIPOTLE SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,AVOCADO PULP
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,CILANTRO CREMA
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,QUESO BLANCO SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,SLICED JALAPENOS PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,THREE CHILIES TOPPINGS,SLICED SCALLIONS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,BABY SPINACH
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,BROCCOLI FLORETS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CAULIFLOWER FLORETS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CHERRY TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CHICKPEAS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CHOPPED SWEET RED PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CORN KERNELS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CROUTONS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CRUMBLED FETA CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,CUCUMBERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,DICED TOFU
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,HARDBOILED EGGS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,RED ONION
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,ROMAINE LETTUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,SHREDDED CARROTS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,SHREDDED CHEDDAR  CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,SHREDDED MOZZARELLA CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,SLICED BEETS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,SPRING MIX GREENS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,TABOULEH PARSLEY SALAD
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,TOMATO WEDGES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SALAD BAR,WHOLE BLACK PITTED OLIVES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA,HAND TOSSED CHEESE PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA,HAND TOSSED CHICKEN BACON RANCH PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA,HAND TOSSED MEAT LOVER'S PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA,HAND TOSSED VEGGIE PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA,PIZZA VEGAN
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA,TURKEY PEPPERONI PIZZA
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,CHICKEN FINGERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,DICED TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,PORK SAUSAGE CRUMBLES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,RIPE SLICED OLIVES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,SLICED BACON
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,SLICED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,THIN SLICED GREEN BELL PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,PI PIZZA TOPPINGS,TURKEY PEPPERONI SLICES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE PROTEINS,CHICKEN SOUVLAKI
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE PROTEINS,FALAFEL MEZZE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE PROTEINS,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE PROTEINS,GRILLED SALMON
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE PROTEINS,HALAL BEEF & LAMB GYRO
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE PROTEINS,SPANAKOPITA MEZZE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE BASES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE BASES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE TOPPINGS AND SIDES,FAJITA VEGETABLE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE TOPPINGS AND SIDES,GRILLED VEGETABLES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE TOPPINGS AND SIDES,MEDITERRANEAN LENTIL SALAD
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE TOPPINGS AND SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE TOPPINGS AND SIDES,STUFFED GRAPE LEAVES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,MEZZE TOPPINGS AND SIDES,TZATZIKI SAUCE ( GYRO SAUCE)
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SCARLET GINGER,GENERAL TSO CHICKEN
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SCARLET GINGER,PEPPER STEAK
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SCARLET GINGER,TERIYAKI GLAZED TOFU VEGETABLE STIR FRY
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,SCARLET GINGER,VEGETABLE EGG ROLL
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,7 GRAIN CRISPY VEGAN TENDERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,BLACK BEAN BURGER
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,CRISPY CHICKEN
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,GRILLED CHICKEN BREAST
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,HALAL BURGER
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,HAMBURGER VEGAN BUN
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,KH CHICKEN WINGS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN,KINGS HAWAIIAN SANDWICH ROLL
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN SIDES,KALE RIBBON SALAD W/ CRANBERRIES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN SIDES,SEASONED WAFFLE FRIES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,FRANK'S BUFFALO SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,GARLIC PARMESAN SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,GUACAMOLE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,KILLER B'S HOT HONEY
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,PLANT-BASED CHEESE SLICES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SAUTEED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SAUTEED ONION & PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SAUTEED SPANISH ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SHREDDED LETTUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED PEPPERJACK CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED PROVOLONE CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SLICED TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,SWEET BABY RAY'S BARBECUE SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,TERIYAKI SAUCE GLAZE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,KINGS HAWAIIAN TOPPINGS,YELLOW AMERICAN CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES,3 CHILIES PULLED PORK
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES,BAJA SHRIMP
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES,BAKED BROWN RICE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES,CHICKEN TACO MEAT
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES,STEAMED WHITE RICE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,3 CHILIES CHIPOTLE SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,ASIAN SESAME SLAW
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,AVOCADO PULP
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,CILANTRO CREMA
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,PICO DE GALLO
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,QUESO BLANCO SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,SLICED JALAPENOS PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Dinner,THREE CHILIES TOPPINGS,SLICED SCALLIONS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,COUNTRY STYLE GRITS (VEGAN)
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,CRAISINS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,GRANOLA OATS & HONEY
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,OATMEAL
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,PLAIN GREEK CHOBANI YOGURT
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,STRAWBERRY YOGURT
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,YOGURT BAR,VANILLA YOGURT
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,FRUIT,BANANAS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,FRUIT,GRANNY SMITH APPLES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,FRUIT,RED DELICIOUS APPLES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,FRUIT,WHOLE ORANGES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,"12"" FLOUR TORTILLA"
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,BELGIAN WAFFLE
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,CRISPY CUBE POTATOES
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,EGG PATTY
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,FRENCH TOAST STICKS
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,HAMBURGER VEGAN BUN
The Atrium,College Avenue,2025-10-05,Sunday,Breakfast,MEZZE PROTEINS,KINGS HAWAIIAN SANDWICH ROLL
